Time,Close
2024-04-02 14:00:00,455.0893
2024-04-02 15:00:00,454.11383
2024-04-02 16:00:00,453.14706
2024-04-02 17:00:00,452.18875
2024-04-02 18:00:00,451.23886
2024-04-02 19:00:00,450.29727
2024-04-02 20:00:00,449.36374
2024-04-02 21:00:00,448.4382
2024-04-02 22:00:00,447.5206
2024-04-02 23:00:00,446.61063
2024-04-03 00:00:00,445.70844
2024-04-03 01:00:00,444.81375
2024-04-03 02:00:00,443.92645
2024-04-03 03:00:00,443.0465
2024-04-03 04:00:00,442.17368
2024-04-03 05:00:00,441.30798
2024-04-03 06:00:00,440.44943
2024-04-03 07:00:00,439.5978
2024-04-03 08:00:00,438.75293
2024-04-03 09:00:00,437.91486
2024-04-03 10:00:00,437.0834
2024-04-03 11:00:00,436.25836
2024-04-03 12:00:00,435.43994
2024-04-03 13:00:00,434.62784
2024-04-03 14:00:00,433.82196
2024-04-03 15:00:00,433.02222
2024-04-03 16:00:00,432.22873
2024-04-03 17:00:00,431.44122
2024-04-03 18:00:00,430.6598
2024-04-03 19:00:00,429.8842
2024-04-03 20:00:00,429.11435
2024-04-03 21:00:00,428.3503
2024-04-03 22:00:00,427.5919
2024-04-03 23:00:00,426.8389
2024-04-04 00:00:00,426.0916
2024-04-04 01:00:00,425.34967
2024-04-04 02:00:00,424.61313
2024-04-04 03:00:00,423.8819
2024-04-04 04:00:00,423.1559
2024-04-04 05:00:00,422.4351
2024-04-04 06:00:00,421.71936
2024-04-04 07:00:00,421.00873
2024-04-04 08:00:00,420.303
2024-04-04 09:00:00,419.60217
2024-04-04 10:00:00,418.90628
2024-04-04 11:00:00,418.21512
2024-04-04 12:00:00,417.5288
2024-04-04 13:00:00,416.84717
2024-04-04 14:00:00,416.17023
2024-04-04 15:00:00,415.49783
2024-04-04 16:00:00,414.82996
2024-04-04 17:00:00,414.1666
2024-04-04 18:00:00,413.50763
2024-04-04 19:00:00,412.85303
2024-04-04 20:00:00,412.20276
2024-04-04 21:00:00,411.55676
2024-04-04 22:00:00,410.91495
2024-04-04 23:00:00,410.27734
2024-04-05 00:00:00,409.64386
2024-04-05 01:00:00,409.01437
2024-04-05 02:00:00,408.38898
2024-04-05 03:00:00,407.76764
2024-04-05 04:00:00,407.15024
2024-04-05 05:00:00,406.5367
2024-04-05 06:00:00,405.92703
2024-04-05 07:00:00,405.3212
2024-04-05 08:00:00,404.71918
2024-04-05 09:00:00,404.12085
2024-04-05 10:00:00,403.5262
2024-04-05 11:00:00,402.93524
2024-04-05 12:00:00,402.34793
2024-04-05 13:00:00,401.76416
2024-04-05 14:00:00,401.184
2024-04-05 15:00:00,400.60727
2024-04-05 16:00:00,400.03406
2024-04-05 17:00:00,399.46423
2024-04-05 18:00:00,398.8979
2024-04-05 19:00:00,398.33484
2024-04-05 20:00:00,397.7752
2024-04-05 21:00:00,397.21878
2024-04-05 22:00:00,396.66568
2024-04-05 23:00:00,396.11578
2024-04-06 00:00:00,395.56915
2024-04-06 01:00:00,395.02554
2024-04-06 02:00:00,394.4852
2024-04-06 03:00:00,393.9479
2024-04-06 04:00:00,393.4136
2024-04-06 05:00:00,392.8824
2024-04-06 06:00:00,392.35413
2024-04-06 07:00:00,391.82892
2024-04-06 08:00:00,391.30673
2024-04-06 09:00:00,390.78745
2024-04-06 10:00:00,390.27103
2024-04-06 11:00:00,389.7575
2024-04-06 12:00:00,389.24686
2024-04-06 13:00:00,388.73895
2024-04-06 14:00:00,388.23376
2024-04-06 15:00:00,387.7315
2024-04-06 16:00:00,387.2319
2024-04-06 17:00:00,386.73495
2024-04-06 18:00:00,386.24075
2024-04-06 19:00:00,385.74918
2024-04-06 20:00:00,385.26028
2024-04-06 21:00:00,384.77402
2024-04-06 22:00:00,384.29022
2024-04-06 23:00:00,383.80908
2024-04-07 00:00:00,383.33047
2024-04-07 01:00:00,382.85428
2024-04-07 02:00:00,382.3807
2024-04-07 03:00:00,381.90955
2024-04-07 04:00:00,381.4409
2024-04-07 05:00:00,380.97464
2024-04-07 06:00:00,380.5108
2024-04-07 07:00:00,380.0493
2024-04-07 08:00:00,379.59015
2024-04-07 09:00:00,379.13342
2024-04-07 10:00:00,378.679
2024-04-07 11:00:00,378.22678
2024-04-07 12:00:00,377.77686
2024-04-07 13:00:00,377.32922
2024-04-07 14:00:00,376.88385
2024-04-07 15:00:00,376.44067
2024-04-07 16:00:00,375.9997
2024-04-07 17:00:00,375.5609
2024-04-07 18:00:00,375.12436
2024-04-07 19:00:00,374.68994
2024-04-07 20:00:00,374.25763
2024-04-07 21:00:00,373.82745
2024-04-07 22:00:00,373.39932
2024-04-07 23:00:00,372.9733
2024-04-08 00:00:00,372.5493
2024-04-08 01:00:00,372.12732
2024-04-08 02:00:00,371.70743
2024-04-08 03:00:00,371.2895
2024-04-08 04:00:00,370.87354
2024-04-08 05:00:00,370.45956
2024-04-08 06:00:00,370.0476
2024-04-08 07:00:00,369.63757
2024-04-08 08:00:00,369.2294
2024-04-08 09:00:00,368.82324
2024-04-08 10:00:00,368.4189
2024-04-08 11:00:00,368.0165
2024-04-08 12:00:00,367.61597
2024-04-08 13:00:00,367.21722
2024-04-08 14:00:00,366.82034
2024-04-08 15:00:00,366.4253
2024-04-08 16:00:00,366.03204
2024-04-08 17:00:00,365.64056
2024-04-08 18:00:00,365.25092
2024-04-08 19:00:00,364.86295
2024-04-08 20:00:00,364.4768
2024-04-08 21:00:00,364.09235
2024-04-08 22:00:00,363.7097
2024-04-08 23:00:00,363.32874
2024-04-09 00:00:00,362.94943
2024-04-09 01:00:00,362.5719
2024-04-09 02:00:00,362.19592
2024-04-09 03:00:00,361.8216
2024-04-09 04:00:00,361.449
2024-04-09 05:00:00,361.078
2024-04-09 06:00:00,360.70865
2024-04-09 07:00:00,360.34088
2024-04-09 08:00:00,359.97467
2024-04-09 09:00:00,359.6101
2024-04-09 10:00:00,359.24713
2024-04-09 11:00:00,358.8857
2024-04-09 12:00:00,358.52582
2024-04-09 13:00:00,358.16745
2024-04-09 14:00:00,357.81064
2024-04-09 15:00:00,357.45532
2024-04-09 16:00:00,357.10156
2024-04-09 17:00:00,356.7493
2024-04-09 18:00:00,356.39844
2024-04-09 19:00:00,356.0491
2024-04-09 20:00:00,355.70126
2024-04-09 21:00:00,355.35495
2024-04-09 22:00:00,355.01004
2024-04-09 23:00:00,354.66647
2024-04-10 00:00:00,354.32437
2024-04-10 01:00:00,353.9837
2024-04-10 02:00:00,353.64438
2024-04-10 03:00:00,353.30655
2024-04-10 04:00:00,352.96997
2024-04-10 05:00:00,352.63483
2024-04-10 06:00:00,352.301
2024-04-10 07:00:00,351.9686
2024-04-10 08:00:00,351.63754
2024-04-10 09:00:00,351.3078
2024-04-10 10:00:00,350.9794
2024-04-10 11:00:00,350.6523
2024-04-10 12:00:00,350.32657
2024-04-10 13:00:00,350.00204
2024-04-10 14:00:00,349.67883
2024-04-10 15:00:00,349.35687
2024-04-10 16:00:00,349.0363
2024-04-10 17:00:00,348.71692
2024-04-10 18:00:00,348.39877
2024-04-10 19:00:00,348.0819
2024-04-10 20:00:00,347.7662
2024-04-10 21:00:00,347.4518
2024-04-10 22:00:00,347.13858
2024-04-10 23:00:00,346.82663
2024-04-11 00:00:00,346.51587
2024-04-11 01:00:00,346.2064
2024-04-11 02:00:00,345.898
2024-04-11 03:00:00,345.59082
2024-04-11 04:00:00,345.28482
2024-04-11 05:00:00,344.97995
2024-04-11 06:00:00,344.67633
2024-04-11 07:00:00,344.37378
2024-04-11 08:00:00,344.0724
2024-04-11 09:00:00,343.77213
2024-04-11 10:00:00,343.473
2024-04-11 11:00:00,343.17505
2024-04-11 12:00:00,342.87823
2024-04-11 13:00:00,342.58252
2024-04-11 14:00:00,342.28784
2024-04-11 15:00:00,341.99426
2024-04-11 16:00:00,341.7018
2024-04-11 17:00:00,341.4104
2024-04-11 18:00:00,341.12012
2024-04-11 19:00:00,340.83093
2024-04-11 20:00:00,340.54272
2024-04-11 21:00:00,340.25558
2024-04-11 22:00:00,339.9695
2024-04-11 23:00:00,339.6845
2024-04-12 00:00:00,339.4005
2024-04-12 01:00:00,339.11758
2024-04-12 02:00:00,338.8356
2024-04-12 03:00:00,338.55466
2024-04-12 04:00:00,338.27472
2024-04-12 05:00:00,337.9958
2024-04-12 06:00:00,337.71786
2024-04-12 07:00:00,337.44095
2024-04-12 08:00:00,337.165
2024-04-12 09:00:00,336.88995
2024-04-12 10:00:00,336.61597
2024-04-12 11:00:00,336.34293
2024-04-12 12:00:00,336.07083
2024-04-12 13:00:00,335.79974
2024-04-12 14:00:00,335.52957
2024-04-12 15:00:00,335.2604
2024-04-12 16:00:00,334.99213
2024-04-12 17:00:00,334.72476
2024-04-12 18:00:00,334.4584
2024-04-12 19:00:00,334.19296
2024-04-12 20:00:00,333.92847
2024-04-12 21:00:00,333.66476
2024-04-12 22:00:00,333.402
2024-04-12 23:00:00,333.14023
2024-04-13 00:00:00,332.8793
2024-04-13 01:00:00,332.6192
2024-04-13 02:00:00,332.36008
2024-04-13 03:00:00,332.10178
2024-04-13 04:00:00,331.84436
2024-04-13 05:00:00,331.58783
2024-04-13 06:00:00,331.33224
2024-04-13 07:00:00,331.07745
2024-04-13 08:00:00,330.82346
2024-04-13 09:00:00,330.57034
2024-04-13 10:00:00,330.3181
2024-04-13 11:00:00,330.06665
2024-04-13 12:00:00,329.8161
2024-04-13 13:00:00,329.56638
2024-04-13 14:00:00,329.31747
2024-04-13 15:00:00,329.06943
2024-04-13 16:00:00,328.82214
2024-04-13 17:00:00,328.5757
2024-04-13 18:00:00,328.3301
2024-04-13 19:00:00,328.0853
2024-04-13 20:00:00,327.84128
2024-04-13 21:00:00,327.59802
2024-04-13 22:00:00,327.35556
2024-04-13 23:00:00,327.11386
2024-04-14 00:00:00,326.87302
2024-04-14 01:00:00,326.63293
2024-04-14 02:00:00,326.39362
2024-04-14 03:00:00,326.15512
2024-04-14 04:00:00,325.9174
2024-04-14 05:00:00,325.68036
2024-04-14 06:00:00,325.44415
2024-04-14 07:00:00,325.20865
2024-04-14 08:00:00,324.97394
2024-04-14 09:00:00,324.74
2024-04-14 10:00:00,324.5067
2024-04-14 11:00:00,324.27417
2024-04-14 12:00:00,324.04236
2024-04-14 13:00:00,323.81134
2024-04-14 14:00:00,323.58105
2024-04-14 15:00:00,323.35144
2024-04-14 16:00:00,323.12253
2024-04-14 17:00:00,322.89444
2024-04-14 18:00:00,322.66696
2024-04-14 19:00:00,322.44028
2024-04-14 20:00:00,322.2142
2024-04-14 21:00:00,321.9889
2024-04-14 22:00:00,321.7642
2024-04-14 23:00:00,321.5403
2024-04-15 00:00:00,321.31702
2024-04-15 01:00:00,321.09442
2024-04-15 02:00:00,320.87262
2024-04-15 03:00:00,320.6514
2024-04-15 04:00:00,320.43088
2024-04-15 05:00:00,320.2111
2024-04-15 06:00:00,319.99188
2024-04-15 07:00:00,319.77338
2024-04-15 08:00:00,319.55557
2024-04-15 09:00:00,319.3384
2024-04-15 10:00:00,319.12183
2024-04-15 11:00:00,318.90594
2024-04-15 12:00:00,318.69073
2024-04-15 13:00:00,318.47607
2024-04-15 14:00:00,318.26215
2024-04-15 15:00:00,318.04886
2024-04-15 16:00:00,317.83612
2024-04-15 17:00:00,317.6241
2024-04-15 18:00:00,317.4127
2024-04-15 19:00:00,317.20187
2024-04-15 20:00:00,316.99176
2024-04-15 21:00:00,316.78226
2024-04-15 22:00:00,316.57333
2024-04-15 23:00:00,316.36502
2024-04-16 00:00:00,316.15735
2024-04-16 01:00:00,315.95023
2024-04-16 02:00:00,315.74384
2024-04-16 03:00:00,315.538
2024-04-16 04:00:00,315.3327
2024-04-16 05:00:00,315.12805
2024-04-16 06:00:00,314.92395
2024-04-16 07:00:00,314.72043
2024-04-16 08:00:00,314.5175
2024-04-16 09:00:00,314.31525
2024-04-16 10:00:00,314.11353
2024-04-16 11:00:00,313.91238
2024-04-16 12:00:00,313.7118
2024-04-16 13:00:00,313.5118
2024-04-16 14:00:00,313.31238
2024-04-16 15:00:00,313.1135
2024-04-16 16:00:00,312.9152
2024-04-16 17:00:00,312.71747
2024-04-16 18:00:00,312.52026
2024-04-16 19:00:00,312.32364
2024-04-16 20:00:00,312.12762
2024-04-16 21:00:00,311.93213
2024-04-16 22:00:00,311.73724
2024-04-16 23:00:00,311.5428
2024-04-17 00:00:00,311.34897
2024-04-17 01:00:00,311.15564
2024-04-17 02:00:00,310.9629
2024-04-17 03:00:00,310.77072
2024-04-17 04:00:00,310.57892
2024-04-17 05:00:00,310.3878
2024-04-17 06:00:00,310.19714
2024-04-17 07:00:00,310.00705
2024-04-17 08:00:00,309.81744
2024-04-17 09:00:00,309.62842
2024-04-17 10:00:00,309.43985
2024-04-17 11:00:00,309.25186
2024-04-17 12:00:00,309.06433
2024-04-17 13:00:00,308.87732
2024-04-17 14:00:00,308.69083
2024-04-17 15:00:00,308.50485
2024-04-17 16:00:00,308.3194
2024-04-17 17:00:00,308.1345
2024-04-17 18:00:00,307.95
2024-04-17 19:00:00,307.76605
2024-04-17 20:00:00,307.58258
2024-04-17 21:00:00,307.39966
2024-04-17 22:00:00,307.21716
2024-04-17 23:00:00,307.03522
2024-04-18 00:00:00,306.85376
2024-04-18 01:00:00,306.6728
2024-04-18 02:00:00,306.49225
2024-04-18 03:00:00,306.3122
2024-04-18 04:00:00,306.1327
2024-04-18 05:00:00,305.95364
2024-04-18 06:00:00,305.7751
2024-04-18 07:00:00,305.59695
2024-04-18 08:00:00,305.41937
2024-04-18 09:00:00,305.2422
2024-04-18 10:00:00,305.0655
2024-04-18 11:00:00,304.88925
2024-04-18 12:00:00,304.71356
2024-04-18 13:00:00,304.5383
2024-04-18 14:00:00,304.36343
2024-04-18 15:00:00,304.18906
2024-04-18 16:00:00,304.0151
2024-04-18 17:00:00,303.84164
2024-04-18 18:00:00,303.66858
2024-04-18 19:00:00,303.49606
2024-04-18 20:00:00,303.32388
2024-04-18 21:00:00,303.15228
2024-04-18 22:00:00,302.981
2024-04-18 23:00:00,302.8102
2024-04-19 00:00:00,302.6399
2024-04-19 01:00:00,302.4699
2024-04-19 02:00:00,302.30045
2024-04-19 03:00:00,302.13138
2024-04-19 04:00:00,301.96283
2024-04-19 05:00:00,301.7947
2024-04-19 06:00:00,301.62695
2024-04-19 07:00:00,301.4597
2024-04-19 08:00:00,301.29276
2024-04-19 09:00:00,301.12637
2024-04-19 10:00:00,300.96033
2024-04-19 11:00:00,300.7947
2024-04-19 12:00:00,300.62952
2024-04-19 13:00:00,300.46472
2024-04-19 14:00:00,300.30035
2024-04-19 15:00:00,300.1364
2024-04-19 16:00:00,299.97284
2024-04-19 17:00:00,299.80975
2024-04-19 18:00:00,299.64706
2024-04-19 19:00:00,299.4848
2024-04-19 20:00:00,299.32285
2024-04-19 21:00:00,299.16138
2024-04-19 22:00:00,299.00027
2024-04-19 23:00:00,298.83957
2024-04-20 00:00:00,298.6793
2024-04-20 01:00:00,298.51938
2024-04-20 02:00:00,298.35986
2024-04-20 03:00:00,298.2007
2024-04-20 04:00:00,298.04202
2024-04-20 05:00:00,297.88373
2024-04-20 06:00:00,297.72583
2024-04-20 07:00:00,297.5683
2024-04-20 08:00:00,297.41116
2024-04-20 09:00:00,297.25443
2024-04-20 10:00:00,297.09808
2024-04-20 11:00:00,296.94208
2024-04-20 12:00:00,296.7865
2024-04-20 13:00:00,296.63126
2024-04-20 14:00:00,296.4764
2024-04-20 15:00:00,296.32193
2024-04-20 16:00:00,296.16782
2024-04-20 17:00:00,296.01404
2024-04-20 18:00:00,295.86066
2024-04-20 19:00:00,295.7077
2024-04-20 20:00:00,295.55508
2024-04-20 21:00:00,295.40277
2024-04-20 22:00:00,295.25095
2024-04-20 23:00:00,295.0994
2024-04-21 00:00:00,294.94824
2024-04-21 01:00:00,294.79742
2024-04-21 02:00:00,294.64697
2024-04-21 03:00:00,294.4969
2024-04-21 04:00:00,294.3472
2024-04-21 05:00:00,294.19785
2024-04-21 06:00:00,294.0488
2024-04-21 07:00:00,293.90012
2024-04-21 08:00:00,293.75183
2024-04-21 09:00:00,293.60385
2024-04-21 10:00:00,293.45627
2024-04-21 11:00:00,293.30902
2024-04-21 12:00:00,293.1621
2024-04-21 13:00:00,293.01553
2024-04-21 14:00:00,292.8693
2024-04-21 15:00:00,292.72342
2024-04-21 16:00:00,292.5779
2024-04-21 17:00:00,292.4327
2024-04-21 18:00:00,292.28784
2024-04-21 19:00:00,292.14328
2024-04-21 20:00:00,291.99918
2024-04-21 21:00:00,291.85535
2024-04-21 22:00:00,291.71185
2024-04-21 23:00:00,291.56873
2024-04-22 00:00:00,291.42587
2024-04-22 01:00:00,291.28336
2024-04-22 02:00:00,291.1412
2024-04-22 03:00:00,290.9994
2024-04-22 04:00:00,290.85788
2024-04-22 05:00:00,290.7167
2024-04-22 06:00:00,290.57584
2024-04-22 07:00:00,290.43527
2024-04-22 08:00:00,290.295
2024-04-22 09:00:00,290.15512
2024-04-22 10:00:00,290.0155
2024-04-22 11:00:00,289.87625
2024-04-22 12:00:00,289.73737
2024-04-22 13:00:00,289.59872
2024-04-22 14:00:00,289.4604
2024-04-22 15:00:00,289.32236
2024-04-22 16:00:00,289.1847
2024-04-22 17:00:00,289.0473
2024-04-22 18:00:00,288.9102
2024-04-22 19:00:00,288.77338
2024-04-22 20:00:00,288.63693
2024-04-22 21:00:00,288.5008
2024-04-22 22:00:00,288.36493
2024-04-22 23:00:00,288.2294
2024-04-23 00:00:00,288.09418
2024-04-23 01:00:00,287.95926
2024-04-23 02:00:00,287.82462
2024-04-23 03:00:00,287.69037
2024-04-23 04:00:00,287.55627
2024-04-23 05:00:00,287.42252
2024-04-23 06:00:00,287.28906
2024-04-23 07:00:00,287.15588
2024-04-23 08:00:00,287.02313
2024-04-23 09:00:00,286.8906
2024-04-23 10:00:00,286.75842
2024-04-23 11:00:00,286.62643
2024-04-23 12:00:00,286.49472
2024-04-23 13:00:00,286.36334
2024-04-23 14:00:00,286.2322
2024-04-23 15:00:00,286.10138
2024-04-23 16:00:00,285.9709
2024-04-23 17:00:00,285.84064
2024-04-23 18:00:00,285.71072
2024-04-23 19:00:00,285.58102
2024-04-23 20:00:00,285.45154
2024-04-23 21:00:00,285.32245
2024-04-23 22:00:00,285.1936
2024-04-23 23:00:00,285.06506
2024-04-24 00:00:00,284.9368
2024-04-24 01:00:00,284.80875
2024-04-24 02:00:00,284.6811
2024-04-24 03:00:00,284.55368
2024-04-24 04:00:00,284.42654
2024-04-24 05:00:00,284.29968
2024-04-24 06:00:00,284.1731
2024-04-24 07:00:00,284.04675
2024-04-24 08:00:00,283.9207
2024-04-24 09:00:00,283.7949
2024-04-24 10:00:00,283.66934
2024-04-24 11:00:00,283.54413
2024-04-24 12:00:00,283.4191
2024-04-24 13:00:00,283.29434
2024-04-24 14:00:00,283.1699
2024-04-24 15:00:00,283.04575
2024-04-24 16:00:00,282.92178
2024-04-24 17:00:00,282.79803
2024-04-24 18:00:00,282.6746
2024-04-24 19:00:00,282.55142
2024-04-24 20:00:00,282.42856
2024-04-24 21:00:00,282.3059
2024-04-24 22:00:00,282.1836
2024-04-24 23:00:00,282.06146
2024-04-25 00:00:00,281.93964
2024-04-25 01:00:00,281.81802
2024-04-25 02:00:00,281.6967
2024-04-25 03:00:00,281.57562
2024-04-25 04:00:00,281.4548
2024-04-25 05:00:00,281.33423
2024-04-25 06:00:00,281.2139
2024-04-25 07:00:00,281.09378
2024-04-25 08:00:00,280.974
2024-04-25 09:00:00,280.85437
2024-04-25 10:00:00,280.73505
2024-04-25 11:00:00,280.61594
2024-04-25 12:00:00,280.4971
2024-04-25 13:00:00,280.3785
2024-04-25 14:00:00,280.2602
2024-04-25 15:00:00,280.14212
2024-04-25 16:00:00,280.0243
2024-04-25 17:00:00,279.90668
2024-04-25 18:00:00,279.78937
2024-04-25 19:00:00,279.67227
2024-04-25 20:00:00,279.55536
2024-04-25 21:00:00,279.43875
2024-04-25 22:00:00,279.32236
2024-04-25 23:00:00,279.20618
2024-04-26 00:00:00,279.09024
2024-04-26 01:00:00,278.97455
2024-04-26 02:00:00,278.85916
2024-04-26 03:00:00,278.74396
2024-04-26 04:00:00,278.629
2024-04-26 05:00:00,278.51422
2024-04-26 06:00:00,278.3997
2024-04-26 07:00:00,278.28543
2024-04-26 08:00:00,278.17136
2024-04-26 09:00:00,278.05753
2024-04-26 10:00:00,277.94394
2024-04-26 11:00:00,277.83063
2024-04-26 12:00:00,277.71753
2024-04-26 13:00:00,277.60464
2024-04-26 14:00:00,277.49203
2024-04-26 15:00:00,277.37958
2024-04-26 16:00:00,277.26733
2024-04-26 17:00:00,277.15536
2024-04-26 18:00:00,277.04352
2024-04-26 19:00:00,276.932
2024-04-26 20:00:00,276.82068
2024-04-26 21:00:00,276.70956
2024-04-26 22:00:00,276.59866
2024-04-26 23:00:00,276.488
2024-04-27 00:00:00,276.3776
2024-04-27 01:00:00,276.26736
2024-04-27 02:00:00,276.15735
2024-04-27 03:00:00,276.0475
2024-04-27 04:00:00,275.93796
2024-04-27 05:00:00,275.82855
2024-04-27 06:00:00,275.71945
2024-04-27 07:00:00,275.6106
2024-04-27 08:00:00,275.50192
2024-04-27 09:00:00,275.39346
2024-04-27 10:00:00,275.28528
2024-04-27 11:00:00,275.1772
2024-04-27 12:00:00,275.06934
2024-04-27 13:00:00,274.96167
2024-04-27 14:00:00,274.8543
2024-04-27 15:00:00,274.7471
2024-04-27 16:00:00,274.64008
2024-04-27 17:00:00,274.53333
2024-04-27 18:00:00,274.42673
2024-04-27 19:00:00,274.32037
2024-04-27 20:00:00,274.2142
2024-04-27 21:00:00,274.10828
2024-04-27 22:00:00,274.00247
2024-04-27 23:00:00,273.89694
2024-04-28 00:00:00,273.7916
2024-04-28 01:00:00,273.68646
2024-04-28 02:00:00,273.58148
2024-04-28 03:00:00,273.47678
2024-04-28 04:00:00,273.37222
2024-04-28 05:00:00,273.2679
2024-04-28 06:00:00,273.16382
2024-04-28 07:00:00,273.05994
2024-04-28 08:00:00,272.9562
2024-04-28 09:00:00,272.85263
2024-04-28 10:00:00,272.7493
2024-04-28 11:00:00,272.64615
2024-04-28 12:00:00,272.54318
2024-04-28 13:00:00,272.44052
2024-04-28 14:00:00,272.33798
2024-04-28 15:00:00,272.23566
2024-04-28 16:00:00,272.13348
2024-04-28 17:00:00,272.0315
2024-04-28 18:00:00,271.92972
2024-04-28 19:00:00,271.82816
2024-04-28 20:00:00,271.72678
2024-04-28 21:00:00,271.62558
2024-04-28 22:00:00,271.5246
2024-04-28 23:00:00,271.42374
2024-04-29 00:00:00,271.32315
2024-04-29 01:00:00,271.22275
2024-04-29 02:00:00,271.12256
2024-04-29 03:00:00,271.02252
2024-04-29 04:00:00,270.92264
2024-04-29 05:00:00,270.82303
2024-04-29 06:00:00,270.7236
2024-04-29 07:00:00,270.62433
2024-04-29 08:00:00,270.52518
2024-04-29 09:00:00,270.42627
2024-04-29 10:00:00,270.32758
2024-04-29 11:00:00,270.229
2024-04-29 12:00:00,270.1306
2024-04-29 13:00:00,270.0324
2024-04-29 14:00:00,269.9344
2024-04-29 15:00:00,269.83658
2024-04-29 16:00:00,269.73898
2024-04-29 17:00:00,269.64157
2024-04-29 18:00:00,269.54425
2024-04-29 19:00:00,269.44714
2024-04-29 20:00:00,269.35022
2024-04-29 21:00:00,269.2535
2024-04-29 22:00:00,269.15695
2024-04-29 23:00:00,269.06055
2024-04-30 00:00:00,268.9643
2024-04-30 01:00:00,268.86826
2024-04-30 02:00:00,268.7724
2024-04-30 03:00:00,268.67673
2024-04-30 04:00:00,268.58127
2024-04-30 05:00:00,268.48596
2024-04-30 06:00:00,268.39084
2024-04-30 07:00:00,268.2959
2024-04-30 08:00:00,268.20108
2024-04-30 09:00:00,268.10648
